event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
odds_update,2026-02-21 12:46:18,plymouth-cardiff-apuestas-35270224,Plymouth - Cardiff,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/plymouth-cardiff-apuestas-35270224,momentum_xg_v1,Momentum Dominante x xG (V1),13,0-0,BACK HOME @ 2.30,2.3,1.65,4.91,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.64, 'sot_home': 1, 'sot_away': 0}",11,3.1,2.0,-25.8
signal_end,2026-02-21 12:46:21,plymouth-cardiff-apuestas-35270224,,,momentum_xg_v1,,11,0-0,,2.3,,,,,,,,11,2.3,,
signal_end,2026-02-21 12:47:19,plymouth-cardiff-apuestas-35270224,,,momentum_xg_v1,,11,0-0,,2.3,,,,,,,,11,2.3,,
first_detection,2026-02-21 12:50:00,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:50:00,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:50:03,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:50:14,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:50:16,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:50:19,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:50:21,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
first_detection,2026-02-21 12:50:29,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:50:33,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:50:55,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:51:07,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:51:21,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:51:40,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 12:51:47,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),15,0-0,BACK HOME @ 2.16,2.16,1.65,4.02,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.57, 'sot_home': 1, 'sot_away': 0}",15,2.16,0.0,0.0
signal_end,2026-02-21 12:52:24,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
signal_end,2026-02-21 12:53:24,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,15,0-0,,2.16,,,,,,,,15,2.16,,
first_detection,2026-02-21 13:05:21,swindon-crewe-apuestas-35277583,Swindon - Crewe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/swindon-crewe-apuestas-35277583,back_draw_00_v2r,Back Empate 0-0 (V2R),31,0-0,BACK DRAW @ 3.05,3.05,1.93,6.83,high,57.1,50.2,7,"{'xg_total': 0.25, 'possession_diff': 0.8, 'total_shots': 7}",31,3.05,0.0,0.0
first_detection,2026-02-21 13:07:43,plymouth-cardiff-apuestas-35270224,Plymouth - Cardiff,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/plymouth-cardiff-apuestas-35270224,goal_clustering_v2,Goal Clustering (V2),35,3-1,BACK Over 4.5,1.06,1.47,-2.07,low,75.0,72.7,44,"{'goal_minute': 35, 'sot_max': 4, 'total_goals': 4}",35,1.06,0.0,0.0
odds_update,2026-02-21 13:07:43,swindon-crewe-apuestas-35277583,Swindon - Crewe,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-2/swindon-crewe-apuestas-35277583,back_draw_00_v2r,Back Empate 0-0 (V2R),35,0-0,BACK DRAW @ 2.86,2.86,1.93,5.8,high,57.1,50.2,7,"{'xg_total': 0.28, 'possession_diff': 8.8, 'total_shots': 8}",31,3.05,4.0,-6.2
signal_end,2026-02-21 13:08:02,swindon-crewe-apuestas-35277583,,,back_draw_00_v2r,,31,0-0,,2.86,,,,,,,,31,2.86,,
odds_update,2026-02-21 13:10:14,plymouth-cardiff-apuestas-35270224,Plymouth - Cardiff,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/plymouth-cardiff-apuestas-35270224,goal_clustering_v2,Goal Clustering (V2),37,3-1,BACK Over 4.5,1.12,1.47,-1.64,low,75.0,72.7,44,"{'goal_minute': 35, 'sot_max': 4, 'total_goals': 4}",35,1.06,2.0,5.7
first_detection,2026-02-21 13:11:36,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),46,1-1,BACK AWAY @ 3.45,3.45,1.65,12.19,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 1.67, 'xg_underperf': 0.24, 'sot_home': 3, 'sot_away': 5}",46,3.45,0.0,0.0
signal_end,2026-02-21 13:11:57,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,momentum_xg_v1,,46,1-1,,3.45,,,,,,,,46,3.45,,
first_detection,2026-02-21 13:12:38,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),46,1-1,BACK AWAY @ 3.45,3.45,1.65,12.19,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 1.67, 'xg_underperf': 0.24, 'sot_home': 3, 'sot_away': 5}",46,3.45,0.0,0.0
signal_end,2026-02-21 13:13:31,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,momentum_xg_v1,,46,1-1,,3.45,,,,,,,,46,3.45,,
first_detection,2026-02-21 13:13:32,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),46,1-1,BACK AWAY @ 3.45,3.45,1.65,12.19,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 1.67, 'xg_underperf': 0.24, 'sot_home': 3, 'sot_away': 5}",46,3.45,0.0,0.0
first_detection,2026-02-21 13:13:32,troyes-pau-apuestas-35273804,Troyes - Pau,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/troyes-pau-apuestas-35273804,momentum_xg_v1,Momentum Dominante x xG (V1),10,0-0,BACK HOME @ 1.88,1.88,1.65,2.25,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.22, 'sot_home': 1, 'sot_away': 0}",10,1.88,0.0,0.0
signal_end,2026-02-21 13:13:38,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,momentum_xg_v1,,46,1-1,,3.45,,,,,,,,46,3.45,,
signal_end,2026-02-21 13:13:38,troyes-pau-apuestas-35273804,,,momentum_xg_v1,,10,0-0,,1.88,,,,,,,,10,1.88,,
first_detection,2026-02-21 13:13:41,troyes-pau-apuestas-35273804,Troyes - Pau,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/troyes-pau-apuestas-35273804,momentum_xg_v1,Momentum Dominante x xG (V1),10,0-0,BACK HOME @ 1.88,1.88,1.65,2.25,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.22, 'sot_home': 1, 'sot_away': 0}",10,1.88,0.0,0.0
signal_end,2026-02-21 13:13:43,troyes-pau-apuestas-35273804,,,momentum_xg_v1,,10,0-0,,1.88,,,,,,,,10,1.88,,
first_detection,2026-02-21 13:13:51,troyes-pau-apuestas-35273804,Troyes - Pau,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/troyes-pau-apuestas-35273804,momentum_xg_v1,Momentum Dominante x xG (V1),10,0-0,BACK HOME @ 1.88,1.88,1.65,2.25,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.22, 'sot_home': 1, 'sot_away': 0}",10,1.88,0.0,0.0
signal_end,2026-02-21 13:14:47,troyes-pau-apuestas-35273804,,,momentum_xg_v1,,10,0-0,,1.88,,,,,,,,10,1.88,,
signal_end,2026-02-21 13:15:01,plymouth-cardiff-apuestas-35270224,,,goal_clustering_v2,,35,3-1,,1.12,,,,,,,,35,1.12,,
first_detection,2026-02-21 13:24:08,real-sociedad-oviedo-apuestas-35244721,Real Sociedad - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/real-sociedad-oviedo-apuestas-35244721,momentum_xg_v1,Momentum Dominante x xG (V1),19,0-0,BACK AWAY @ 5.90,5.9,1.65,27.72,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 2}",19,5.9,0.0,0.0
signal_end,2026-02-21 13:25:18,real-sociedad-oviedo-apuestas-35244721,,,momentum_xg_v1,,19,0-0,,5.9,,,,,,,,19,5.9,,
first_detection,2026-02-21 13:29:48,odense-fc-copenague-apuestas-35271136,Odense - FC Copenague,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-fc-copenague-apuestas-35271136,momentum_xg_v1,Momentum Dominante x xG (V1),27,0-0,BACK HOME @ 3.80,3.8,1.65,14.41,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.27, 'sot_home': 2, 'sot_away': 1}",27,3.8,0.0,0.0
signal_end,2026-02-21 13:30:57,odense-fc-copenague-apuestas-35271136,,,momentum_xg_v1,,27,0-0,,3.8,,,,,,,,27,3.8,,
first_detection,2026-02-21 13:32:50,reims-amiens-apuestas-35266153,Reims - Amiens,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/reims-amiens-apuestas-35266153,back_draw_00_v2r,Back Empate 0-0 (V2R),30,0-0,BACK DRAW @ 4.00,4.0,1.93,11.98,high,57.1,50.2,7,"{'xg_total': 0.41, 'possession_diff': 22.0, 'total_shots': 9}",30,4.0,0.0,0.0
first_detection,2026-02-21 13:33:52,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),64,1-1,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.47, 'sot_home': 3, 'sot_away': 6}",64,4.2,0.0,0.0
first_detection,2026-02-21 13:33:52,odense-fc-copenague-apuestas-35271136,Odense - FC Copenague,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-fc-copenague-apuestas-35271136,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK HOME @ 3.75,3.75,1.65,14.1,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.27, 'sot_home': 2, 'sot_away': 1}",29,3.75,0.0,0.0
first_detection,2026-02-21 13:33:52,real-sociedad-oviedo-apuestas-35244721,Real Sociedad - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/real-sociedad-oviedo-apuestas-35244721,momentum_xg_v1,Momentum Dominante x xG (V1),28,0-0,BACK AWAY @ 6.00,6.0,1.65,28.35,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 2}",28,6.0,0.0,0.0
first_detection,2026-02-21 13:34:03,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,pressure_cooker_v1,Pressure Cooker (V1),68,1-1,BACK Over 2.5,1.47,1.35,1.75,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.47}",68,1.47,0.0,0.0
signal_end,2026-02-21 13:34:03,odense-fc-copenague-apuestas-35271136,,,momentum_xg_v1,,29,0-0,,3.75,,,,,,,,29,3.75,,
signal_end,2026-02-21 13:34:03,real-sociedad-oviedo-apuestas-35244721,,,momentum_xg_v1,,28,0-0,,6.0,,,,,,,,28,6.0,,
signal_end,2026-02-21 13:34:03,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,momentum_xg_v1,,64,1-1,,4.2,,,,,,,,64,4.2,,
first_detection,2026-02-21 13:34:12,karlsruhe-kiel-apuestas-35268677,Karlsruhe - Kiel,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/karlsruhe-kiel-apuestas-35268677,xg_underperformance_base,xG Underperformance (BASE),69,2-0,BACK Over 2.5,1.52,1.51,0.86,high,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 0.52, 'shots_on_target': 2}",69,1.52,0.0,0.0
first_detection,2026-02-21 13:34:12,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,momentum_xg_v1,Momentum Dominante x xG (V1),68,1-1,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.33, 'xg_underperf': 0.5, 'sot_home': 3, 'sot_away': 7}",68,4.1,0.0,0.0
first_detection,2026-02-21 13:34:12,odense-fc-copenague-apuestas-35271136,Odense - FC Copenague,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/dinamarca-superliga/odense-fc-copenague-apuestas-35271136,momentum_xg_v1,Momentum Dominante x xG (V1),29,0-0,BACK HOME @ 3.75,3.75,1.65,14.1,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.27, 'sot_home': 2, 'sot_away': 1}",29,3.75,0.0,0.0
first_detection,2026-02-21 13:34:12,real-sociedad-oviedo-apuestas-35244721,Real Sociedad - Oviedo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/la-liga-espa%C3%B1ola/real-sociedad-oviedo-apuestas-35244721,momentum_xg_v1,Momentum Dominante x xG (V1),28,0-0,BACK AWAY @ 6.00,6.0,1.65,28.35,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 2}",28,6.0,0.0,0.0
signal_end,2026-02-21 13:34:23,odense-fc-copenague-apuestas-35271136,,,momentum_xg_v1,,29,0-0,,3.75,,,,,,,,29,3.75,,
signal_end,2026-02-21 13:34:23,real-sociedad-oviedo-apuestas-35244721,,,momentum_xg_v1,,28,0-0,,6.0,,,,,,,,28,6.0,,
signal_end,2026-02-21 13:34:23,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,momentum_xg_v1,,68,1-1,,4.1,,,,,,,,68,4.1,,
odds_update,2026-02-21 13:36:27,reims-amiens-apuestas-35266153,Reims - Amiens,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/reims-amiens-apuestas-35266153,back_draw_00_v2r,Back Empate 0-0 (V2R),33,0-0,BACK DRAW @ 3.65,3.65,1.93,10.08,high,57.1,50.2,7,"{'xg_total': 0.44, 'possession_diff': 18.4, 'total_shots': 10}",30,4.0,3.0,-8.8
odds_update,2026-02-21 13:37:34,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,pressure_cooker_v1,Pressure Cooker (V1),71,1-1,BACK Over 2.5,1.62,1.35,2.9,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.62}",68,1.47,3.0,10.2
signal_end,2026-02-21 13:37:34,reims-amiens-apuestas-35266153,,,back_draw_00_v2r,,30,0-0,,3.65,,,,,,,,30,3.65,,
signal_end,2026-02-21 13:37:34,karlsruhe-kiel-apuestas-35268677,,,xg_underperformance_base,,69,2-0,,1.52,,,,,,,,69,1.52,,
first_detection,2026-02-21 13:38:37,troyes-pau-apuestas-35273804,Troyes - Pau,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/troyes-pau-apuestas-35273804,xg_underperformance_base,xG Underperformance (BASE),36,0-2,BACK Over 2.5,1.14,1.51,-1.76,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.6, 'shots_on_target': 2}",36,1.14,0.0,0.0
odds_update,2026-02-21 13:39:38,darmstadt-fortuna-dusseldorf-apuestas-35265967,Darmstadt - Fortuna Dusseldorf,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-2-alemana/darmstadt-fortuna-dusseldorf-apuestas-35265967,pressure_cooker_v1,Pressure Cooker (V1),74,1-1,BACK Over 2.5,1.71,1.35,3.6,medium,81.2,81.9,16,"{'score': '1-1', 'total_goals': 2, 'over_odds': 1.71}",68,1.62,6.0,5.6
first_detection,2026-02-21 13:40:45,hull-qpr-apuestas-35263868,Hull - QPR,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-championship/hull-qpr-apuestas-35263868,momentum_xg_v1,Momentum Dominante x xG (V1),47,1-1,BACK HOME @ 2.60,2.6,1.65,6.81,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.89, 'sot_home': 2, 'sot_away': 1}",47,2.6,0.0,0.0
first_detection,2026-02-21 13:40:45,alanyaspor-basaksehir-apuestas-35269313,Alanyaspor - Basaksehir,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-basaksehir-apuestas-35269313,momentum_xg_v1,Momentum Dominante x xG (V1),38,0-1,BACK AWAY @ 1.48,1.48,1.65,-0.29,medium,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 4.0, 'xg_underperf': 0.43, 'sot_home': 0, 'sot_away': 2}",38,1.48,0.0,0.0
signal_end,2026-02-21 13:40:45,darmstadt-fortuna-dusseldorf-apuestas-35265967,,,pressure_cooker_v1,,68,1-1,,1.71,,,,,,,,68,1.71,,
signal_end,2026-02-21 13:41:47,hull-qpr-apuestas-35263868,,,momentum_xg_v1,,47,1-1,,2.6,,,,,,,,47,2.6,,
first_detection,2026-02-21 13:43:56,wycombe-stevenage-apuestas-35270212,Wycombe - Stevenage,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/inglaterra-sky-bet-league-1/wycombe-stevenage-apuestas-35270212,goal_clustering_v2,Goal Clustering (V2),52,1-1,BACK Over 2.5,1.59,1.47,1.7,high,75.0,72.7,44,"{'goal_minute': 49, 'sot_max': 3, 'total_goals': 2}",52,1.59,0.0,0.0
signal_end,2026-02-21 13:50:15,wycombe-stevenage-apuestas-35270212,,,goal_clustering_v2,,52,1-1,,1.59,,,,,,,,52,1.59,,
signal_end,2026-02-21 14:14:45,alanyaspor-basaksehir-apuestas-35269313,,,momentum_xg_v1,,38,0-1,,1.48,,,,,,,,38,1.48,,
first_detection,2026-02-21 14:14:50,alanyaspor-basaksehir-apuestas-35269313,Alanyaspor - Basaksehir,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-basaksehir-apuestas-35269313,momentum_xg_v1,Momentum Dominante x xG (V1),41,0-1,BACK AWAY @ 1.47,1.47,1.65,-0.35,medium,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 4.0, 'xg_underperf': 0.43, 'sot_home': 0, 'sot_away': 2}",41,1.47,0.0,0.0
signal_end,2026-02-21 14:14:52,alanyaspor-basaksehir-apuestas-35269313,,,momentum_xg_v1,,41,0-1,,1.47,,,,,,,,41,1.47,,
first_detection,2026-02-21 14:15:19,alanyaspor-basaksehir-apuestas-35269313,Alanyaspor - Basaksehir,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/superliga-turca/alanyaspor-basaksehir-apuestas-35269313,momentum_xg_v1,Momentum Dominante x xG (V1),41,0-1,BACK AWAY @ 1.47,1.47,1.65,-0.35,medium,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 4.0, 'xg_underperf': 0.43, 'sot_home': 0, 'sot_away': 2}",41,1.47,0.0,0.0
signal_end,2026-02-21 15:00:36,alanyaspor-basaksehir-apuestas-35269313,,,momentum_xg_v1,,41,0-1,,1.47,,,,,,,,41,1.47,,
signal_end,2026-02-21 15:00:36,troyes-pau-apuestas-35273804,,,xg_underperformance_base,,36,0-2,,1.14,,,,,,,,36,1.14,,
first_detection,2026-02-21 17:17:15,cfr-cluj-acs-petrolul-52-apuestas-35267396,CFR Cluj - ACS Petrolul 52,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/cfr-cluj-acs-petrolul-52-apuestas-35267396,momentum_xg_v1,Momentum Dominante x xG (V1),48,0-0,BACK HOME @ 2.08,2.08,1.65,3.51,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.42, 'sot_home': 4, 'sot_away': 2}",48,2.08,0.0,0.0
first_detection,2026-02-21 17:19:27,rapid-vienna-rz-pellets-wac-apuestas-35243320,Rapid Vienna - RZ Pellets WAC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/bundesliga-austriaca/rapid-vienna-rz-pellets-wac-apuestas-35243320,back_draw_00_v2r,Back Empate 0-0 (V2R),60,0-0,BACK DRAW @ 1.95,1.95,1.93,0.86,high,57.1,50.2,7,"{'xg_total': 0.49, 'possession_diff': 9.0, 'total_shots': 11}",60,1.95,0.0,0.0
signal_end,2026-02-21 17:20:34,cfr-cluj-acs-petrolul-52-apuestas-35267396,,,momentum_xg_v1,,48,0-0,,2.08,,,,,,,,48,2.08,,
first_detection,2026-02-21 17:25:47,lens-m%C3%B3naco-apuestas-35243057,Lens - Mónaco,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-1-francesa/lens-m%C3%B3naco-apuestas-35243057,xg_underperformance_base,xG Underperformance (BASE),61,2-0,BACK Over 2.5,1.42,1.51,0.17,low,72.7,24.7,11,"{'team': 'Away', 'xg_excess': 1.0, 'shots_on_target': 3}",61,1.42,0.0,0.0
signal_end,2026-02-21 17:25:47,rapid-vienna-rz-pellets-wac-apuestas-35243320,,,back_draw_00_v2r,,60,0-0,,1.95,,,,,,,,60,1.95,,
signal_end,2026-02-21 17:29:16,lens-m%C3%B3naco-apuestas-35243057,,,xg_underperformance_base,,61,2-0,,1.42,,,,,,,,61,1.42,,
first_detection,2026-02-21 17:34:27,cesena-spezia-apuestas-35270928,Cesena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/cesena-spezia-apuestas-35270928,goal_clustering_v2,Goal Clustering (V2),57,2-1,BACK Over 3.5,1.39,1.47,0.28,low,75.0,72.7,44,"{'goal_minute': 52, 'sot_max': 5, 'total_goals': 3}",57,1.39,0.0,0.0
first_detection,2026-02-21 17:35:31,cesena-spezia-apuestas-35270928,Cesena - Spezia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/serie-b-italiana/cesena-spezia-apuestas-35270928,goal_clustering_v2,Goal Clustering (V2),57,2-1,BACK Over 3.5,1.39,1.47,0.28,low,75.0,72.7,44,"{'goal_minute': 52, 'sot_max': 5, 'total_goals': 3}",57,1.39,0.0,0.0
